Subject,Start Date,Start Time
PSG vs MAD,2021-05-17,03:00
PSG vs RNG,2021-05-17,22:00
MAD vs DK,2021-05-17,23:00
C9 vs RNG,2021-05-18,00:00
PGG vs MAD,2021-05-18,01:00
DK vs PSG,2021-05-18,02:00
PGG vs C9,2021-05-18,03:00
RNG vs DK,2021-05-18,22:00
PGG vs PSG,2021-05-18,23:00
RNG vs MAD,2021-05-19,00:00
PSG vs C9,2021-05-19,01:00
DK vs PGG,2021-05-19,02:00
MAD vs C9,2021-05-19,03:00
PSG vs RNG,2021-05-21,22:00
MAD vs DK,2021-05-22,22:00
RNG vs DK,2021-05-23,22:00
LSB vs BRO,2021-06-09,17:00
T1 vs HLE,2021-06-09,20:00
NS vs KT,2021-06-10,17:00
GEN vs DRX,2021-06-10,20:00
BRO vs AF,2021-06-11,17:00
T1 vs DK,2021-06-11,20:00
NS vs LSB,2021-06-12,17:00
HLE vs GEN,2021-06-12,20:00
KT vs DK,2021-06-13,17:00
DRX vs AF,2021-06-13,20:00
NS vs DRX,2021-06-16,17:00
KT vs GEN,2021-06-16,20:00
T1 vs BRO,2021-06-17,17:00
DK vs AF,2021-06-17,20:00
LSB vs HLE,2021-06-18,17:00
NS vs GEN,2021-06-18,20:00
DK vs DRX,2021-06-19,17:00
KT vs AF,2021-06-19,20:00
T1 vs LSB,2021-06-20,17:00
HLE vs BRO,2021-06-20,20:00
HLE vs AF,2021-06-23,17:00
BRO vs DK,2021-06-23,20:00
LSB vs GEN,2021-06-24,17:00
T1 vs NS,2021-06-24,20:00
KT vs DRX,2021-06-25,17:00
HLE vs DK,2021-06-25,20:00
GEN vs AF,2021-06-26,17:00
NS vs BRO,2021-06-26,20:00
T1 vs DRX,2021-06-27,17:00
LSB vs KT,2021-06-27,20:00
T1 vs KT,2021-06-30,17:00
GEN vs BRO,2021-06-30,20:00
HLE vs DRX,2021-07-01,17:00
LSB vs AF,2021-07-01,20:00
NS vs DK,2021-07-02,17:00
KT vs BRO,2021-07-02,20:00
T1 vs AF,2021-07-03,17:00
LSB vs DRX,2021-07-03,20:00
NS vs HLE,2021-07-04,17:00
GEN vs DK,2021-07-04,20:00
LSB vs DK,2021-07-07,17:00
NS vs AF,2021-07-07,20:00
KT vs HLE,2021-07-08,17:00
BRO vs DRX,2021-07-08,20:00
T1 vs GEN,2021-07-09,17:00
LSB vs AF,2021-07-09,20:00
KT vs BRO,2021-07-10,17:00
HLE vs DK,2021-07-10,20:00
GEN vs DRX,2021-07-11,17:00
T1 vs NS,2021-07-11,20:00
T1 vs KT,2021-07-15,17:00
NS vs DK,2021-07-15,20:00
BRO vs AF,2021-07-16,17:00
LSB vs DRX,2021-07-16,20:00
HLE vs GEN,2021-07-17,17:00
T1 vs DK,2021-07-17,20:00
BRO vs DRX,2021-07-18,17:00
NS vs KT,2021-07-18,20:00
LSB vs GEN,2021-07-22,17:00
T1 vs AF,2021-07-22,20:00
KT vs HLE,2021-07-23,17:00
NS vs BRO,2021-07-23,20:00
DK vs DRX,2021-07-24,17:00
T1 vs LSB,2021-07-24,20:00
GEN vs AF,2021-07-25,17:00
HLE vs BRO,2021-07-25,20:00
DK vs AF,2021-07-29,17:00
HLE vs DRX,2021-07-29,20:00
NS vs LSB,2021-07-30,17:00
KT vs GEN,2021-07-30,20:00
T1 vs BRO,2021-07-31,17:00
DRX vs AF,2021-07-31,20:00
NS vs HLE,2021-08-01,17:00
KT vs DK,2021-08-01,20:00
BRO vs DK,2021-08-05,17:00
LSB vs HLE,2021-08-05,20:00
KT vs DRX,2021-08-06,17:00
T1 vs GEN,2021-08-06,20:00
NS vs AF,2021-08-07,17:00
LSB vs BRO,2021-08-07,20:00
GEN vs DK,2021-08-08,17:00
T1 vs DRX,2021-08-08,20:00
HLE vs AF,2021-08-12,17:00
LSB vs KT,2021-08-12,20:00
GEN vs BRO,2021-08-13,17:00
NS vs DRX,2021-08-13,20:00
LSB vs DK,2021-08-14,17:00
KT vs AF,2021-08-14,20:00
T1 vs HLE,2021-08-15,17:00
NS vs GEN,2021-08-15,20:00
AF vs NS,2021-08-18,17:00
LSB vs T1,2021-08-19,17:00
DK vs NS,2021-08-21,17:00
GEN vs T1,2021-08-22,17:00
T1 vs DK,2021-08-28,17:00
LSB vs HLE,2021-08-31,17:00
NS vs HLE,2021-09-01,17:00
T1 vs HLE,2021-09-02,17:00
HLE vs LNG,2021-10-05,20:00
INF vs RED,2021-10-05,21:00
LNG vs PCE,2021-10-05,22:00
HLE vs INF,2021-10-05,23:00
UOL vs DFM,2021-10-06,00:00
GS vs BYG,2021-10-06,01:00
DFM vs C9,2021-10-06,02:00
UOL vs GS,2021-10-06,03:00
PCE vs HLE,2021-10-06,20:00
RED vs LNG,2021-10-06,21:00
INF vs PCE,2021-10-06,22:00
RED vs HLE,2021-10-06,23:00
BYG vs C9,2021-10-07,00:00
GS vs DFM,2021-10-07,01:00
BYG vs UOL,2021-10-07,02:00
C9 vs GS,2021-10-07,03:00
LNG vs INF,2021-10-07,20:00
PCE vs RED,2021-10-07,21:00
DFM vs BYG,2021-10-07,22:00
C9 vs UOL,2021-10-07,23:00
BYG vs GS,2021-10-08,20:00
RED vs PCE,2021-10-09,01:00
BYG vs HLE,2021-10-09,20:00
PCE vs C9,2021-10-10,01:00
DK vs FPX,2021-10-11,20:00
RNG vs PSG,2021-10-11,21:00
HLE vs FNC,2021-10-11,22:00
LNG vs GEN,2021-10-11,23:00
DFM vs T1,2021-10-12,00:00
EDG vs 100,2021-10-12,01:00
TL vs MAD,2021-10-12,02:00
C9 vs RGE,2021-10-12,03:00
T1 vs EDG,2021-10-12,20:00
RGE vs DK,2021-10-12,21:00
HLE vs PSG,2021-10-12,22:00
FNC vs RNG,2021-10-12,23:00
C9 vs FPX,2021-10-13,00:00
DFM vs 100,2021-10-13,01:00
MAD vs GEN,2021-10-13,02:00
LNG vs TL,2021-10-13,03:00
HLE vs RNG,2021-10-13,20:00
LNG vs MAD,2021-10-13,21:00
FPX vs RGE,2021-10-13,22:00
PSG vs FNC,2021-10-13,23:00
GEN vs TL,2021-10-14,00:00
C9 vs DK,2021-10-14,01:00
DFM vs EDG,2021-10-14,02:00
100 vs T1,2021-10-14,03:00
FPX vs DK,2021-10-15,20:00
C9 vs RGE,2021-10-15,21:00
C9 vs FPX,2021-10-15,22:00
DK vs RGE,2021-10-15,23:00
RGE vs FPX,2021-10-16,00:00
C9 vs DK,2021-10-16,01:00
DFM vs EDG,2021-10-16,20:00
T1 vs 100,2021-10-16,21:00
EDG vs T1,2021-10-16,22:00
DFM vs 100,2021-10-16,23:00
DFM vs T1,2021-10-17,00:00
100 vs EDG,2021-10-17,01:00
HLE vs PSG,2021-10-17,20:00
RNG vs FNC,2021-10-17,21:00
PSG vs RNG,2021-10-17,22:00
HLE vs FNC,2021-10-17,23:00
HLE vs RNG,2021-10-18,00:00
FNC vs PSG,2021-10-18,01:00
GEN vs MAD,2021-10-18,20:00
LNG vs TL,2021-10-18,21:00
LNG vs GEN,2021-10-18,22:00
MAD vs TL,2021-10-18,23:00
TL vs GEN,2021-10-19,00:00
LNG vs MAD,2021-10-19,01:00
T1 vs HLE,2021-10-22,21:00
RNG vs EDG,2021-10-23,21:00
DK vs MAD,2021-10-24,21:00
GEN vs C9,2021-10-25,21:00
DK vs T1,2021-10-30,21:00
GEN vs EDG,2021-10-31,21:00
DK vs EDG,2021-11-06,21:00
